,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
1803,2002,9,19.7,10.0,0.0,24.8,167.1,,2002-09-01,14.85
1804,2002,10,14.8,7.1,1.0,109.4,104.8,,2002-10-01,10.95
1805,2002,11,11.8,6.4,0.0,133.4,52.3,,2002-11-01,9.100000000000001
1806,2002,12,8.9,4.1,4.0,98.1,41.3,,2002-12-01,6.5
1807,2003,1,7.6,1.8,11.0,81.4,87.7,,2003-01-01,4.7
1808,2003,2,8.4,0.6,15.0,17.3,94.4,,2003-02-01,4.5
1809,2003,3,13.3,2.7,8.0,25.2,154.8,,2003-03-01,8.0
1810,2003,4,15.3,4.6,5.0,36.8,169.8,,2003-04-01,9.95
1811,2003,5,17.5,8.1,0.0,48.1,191.2,,2003-05-01,12.8
1812,2003,6,22.4,11.8,0.0,55.5,213.6,,2003-06-01,17.1
1813,2003,7,23.7,13.4,0.0,53.8,192.0,,2003-07-01,18.55
1814,2003,8,25.5,13.5,0.0,3.0,228.4,,2003-08-01,19.5
1815,2003,9,21.3,8.1,0.0,17.4,175.3,,2003-09-01,14.7
1816,2003,10,14.0,3.9,5.0,31.7,134.8,,2003-10-01,8.95
1817,2003,11,12.0,5.7,1.0,89.6,78.9,,2003-11-01,8.85
1818,2003,12,8.7,1.8,10.0,70.7,,,2003-12-01,5.25
1819,2004,1,8.8,2.7,9.0,66.1,62.7,,2004-01-01,5.75
1820,2004,2,8.7,2.9,11.0,25.5,79.1,,2004-02-01,5.8
1821,2004,3,10.9,3.4,2.0,51.8,101.5,,2004-03-01,7.15
1822,2004,4,14.7,6.2,0.0,68.8,150.3,,2004-04-01,10.45
1823,2004,5,18.0,8.6,0.0,41.1,195.5,,2004-05-01,13.3
1824,2004,6,21.8,12.0,0.0,23.8,223.6,,2004-06-01,16.9
1825,2004,7,22.0,12.2,0.0,83.1,169.5,,2004-07-01,17.1
1826,2004,8,23.4,14.2,0.0,135.0,194.1,,2004-08-01,18.799999999999997
1827,2004,9,20.1,11.7,0.0,28.9,174.4,,2004-09-01,15.9
1828,2004,10,14.7,8.6,0.0,131.4,102.4,,2004-10-01,11.649999999999999
1829,2004,11,10.9,5.8,1.0,34.2,52.4,,2004-11-01,8.35
1830,2004,12,8.6,2.8,6.0,37.7,58.3,,2004-12-01,5.699999999999999
1831,2005,1,9.4,3.8,2.0,18.2,65.4,,2005-01-01,6.6
1832,2005,2,7.3,2.1,10.0,20.0,66.3,,2005-02-01,4.7
1833,2005,3,11.2,4.7,6.0,44.5,79.3,,2005-03-01,7.949999999999999
1834,2005,4,14.3,5.7,1.0,50.2,136.3,,2005-04-01,10.0
1835,2005,5,17.2,7.6,0.0,31.5,226.4,,2005-05-01,12.399999999999999
1836,2005,6,21.6,12.0,0.0,93.4,177.6,,2005-06-01,16.8
1837,2005,7,22.3,13.4,0.0,34.9,192.0,,2005-07-01,17.85
1838,2005,8,23.1,12.2,0.0,31.3,235.7,,2005-08-01,17.65
1839,2005,9,20.9,11.9,0.0,38.5,155.4,,2005-09-01,16.4
1840,2005,10,17.1,10.9,0.0,53.4,92.0,,2005-10-01,14.0
1841,2005,11,9.9,3.1,11.0,38.6,88.0,,2005-11-01,6.5
1842,2005,12,7.7,1.8,11.0,50.2,55.7,,2005-12-01,4.75
1843,2006,1,7.2,2.2,8.0,16.6,54.9,,2006-01-01,4.7
1844,2006,2,6.6,0.8,12.0,33.0,73.1,,2006-02-01,3.6999999999999997
1845,2006,3,9.2,2.0,10.0,59.3,95.5,,2006-03-01,5.6
1846,2006,4,13.9,5.4,2.0,36.3,152.5,,2006-04-01,9.65
1847,2006,5,17.6,9.0,0.0,104.7,165.7,,2006-05-01,13.3
1848,2006,6,23.1,11.7,0.0,5.3,246.2,,2006-06-01,17.4
1849,2006,7,27.1,14.9,0.0,87.3,303.7,,2006-07-01,21.0
1850,2006,8,21.8,13.1,0.0,58.7,167.2,,2006-08-01,17.45
1851,2006,9,22.1,13.5,0.0,90.8,156.5,,2006-09-01,17.8
1852,2006,10,17.2,10.6,0.0,118.0,109.0,,2006-10-01,13.899999999999999
1853,2006,11,12.1,5.1,4.0,86.4,101.2,,2006-11-01,8.6
1854,2006,12,9.4,4.3,6.0,68.7,42.7,,2006-12-01,6.85
1855,2007,1,10.4,4.8,4.0,73.3,79.8,,2007-01-01,7.6
1856,2007,2,9.7,3.7,7.0,81.0,67.6,,2007-02-01,6.699999999999999
1857,2007,3,12.0,3.7,2.0,36.9,165.4,,2007-03-01,7.85
1858,2007,4,17.8,5.6,0.0,1.8,210.7,,2007-04-01,11.7
1859,2007,5,17.5,7.1,0.0,135.2,165.5,,2007-05-01,12.3
1860,2007,6,20.5,11.3,0.0,78.8,149.0,,2007-06-01,15.9
1861,2007,7,20.6,12.2,0.0,105.5,195.1,,2007-07-01,16.4
1862,2007,8,21.7,12.0,0.0,38.2,209.2,,2007-08-01,16.85
1863,2007,9,19.2,10.3,0.0,17.7,142.6,,2007-09-01,14.75
1864,2007,10,15.1,7.9,0.0,68.9,102.5,,2007-10-01,11.5
1865,2007,11,11.3,4.3,4.0,56.0,86.9,,2007-11-01,7.800000000000001
1866,2007,12,8.3,2.4,11.0,60.6,57.2,,2007-12-01,5.3500000000000005
1867,2008,1,10.3,4.7,0.0,81.6,62.4,,2008-01-01,7.5
1868,2008,2,10.5,1.7,11.0,16.9,124.1,,2008-02-01,6.1
1869,2008,3,10.6,3.5,2.0,90.3,115.2,,2008-03-01,7.05
1870,2008,4,,4.7,3.0,46.9,161.2,,2008-04-01,
1871,2008,5,,9.5,0.0,106.6,173.2,,2008-05-01,
1872,2008,6,20.1,11.1,0.0,67.3,223.8,,2008-06-01,15.600000000000001
1873,2008,7,22.0,12.8,0.0,90.0,198.5,,2008-07-01,17.4
1874,2008,8,20.8,13.9,0.0,77.0,141.8,,2008-08-01,17.35
1875,2008,9,17.8,10.2,0.0,73.5,,,2008-09-01,14.0
1876,2008,10,14.6,5.7,1.0,39.3,132.2,,2008-10-01,10.15
1877,2008,11,10.1,4.8,3.0,94.2,67.0,,2008-11-01,7.449999999999999
1878,2008,12,6.9,1.3,11.0,37.3,73.5,,2008-12-01,4.1000000000000005
1879,2009,1,6.3,0.2,16.0,47.8,69.3,,2009-01-01,3.25
1880,2009,2,7.9,2.0,10.0,54.5,64.5,,2009-02-01,4.95
1881,2009,3,12.4,3.2,3.0,20.2,161.4,,2009-03-01,7.800000000000001
1882,2009,4,15.6,6.1,0.0,36.0,168.4,,2009-04-01,10.85
1883,2009,5,18.2,8.3,0.0,44.8,226.1,,2009-05-01,13.25
1884,2009,6,22.0,10.7,0.0,49.3,203.3,,2009-06-01,16.35
1885,2009,7,22.4,13.1,0.0,72.8,212.3,,2009-07-01,17.75
1886,2009,8,22.7,13.3,0.0,46.6,190.6,,2009-08-01,18.0
1887,2009,9,20.2,10.6,0.0,9.0,163.7,,2009-09-01,15.399999999999999
1888,2009,10,16.2,8.4,0.0,44.4,109.7,,2009-10-01,12.3
1889,2009,11,12.5,7.0,0.0,105.2,73.5,,2009-11-01,9.75
1890,2009,12,6.8,0.8,12.0,89.9,61.5,,2009-12-01,3.8
1891,2010,1,4.7,-1.0,17.0,56.4,68.2,,2010-01-01,1.85
1892,2010,2,7.1,1.3,7.0,79.8,59.3,,2010-02-01,4.2
1893,2010,3,11.3,3.2,8.0,47.6,130.2,,2010-03-01,7.25
1894,2010,4,15.8,4.9,0.0,25.5,209.5,,2010-04-01,10.350000000000001
1895,2010,5,17.6,7.3,0.0,28.6,207.4,,2010-05-01,12.450000000000001
1896,2010,6,23.0,11.1,0.0,34.5,230.5,,2010-06-01,17.05
1897,2010,7,23.9,14.2,0.0,17.9,181.0,,2010-07-01,19.049999999999997
1898,2010,8,21.4,12.1,0.0,146.2,141.7,,2010-08-01,16.75
1899,2010,9,18.8,10.3,0.0,52.5,123.1,,2010-09-01,14.55
1900,2010,10,14.5,7.4,2.0,43.4,123.5,,2010-10-01,10.95
1901,2010,11,8.2,2.9,10.0,38.6,53.6,,2010-11-01,5.55
1902,2010,12,2.7,-2.2,25.0,32.7,,,2010-12-01,0.25
1903,2011,1,7.0,1.9,12.0,58.8,49.3,,2011-01-01,4.45
1904,2011,2,10.4,4.4,1.0,49.3,34.2,,2011-02-01,7.4
1905,2011,3,12.4,,,9.3,141.5,,2011-03-01,
1906,2011,4,19.4,7.3,0.0,0.5,211.4,,2011-04-01,13.35
1907,2011,5,18.9,8.4,0.0,42.5,208.7,,2011-05-01,13.649999999999999
1908,2011,6,19.3,10.2,0.0,54.1,188.5,,2011-06-01,14.75
1909,2011,7,21.4,10.2,0.0,43.1,179.4,,2011-07-01,15.799999999999999
1910,2011,8,20.7,11.4,0.0,65.6,157.8,,2011-08-01,16.05
1911,2011,9,20.7,10.7,0.0,31.8,151.7,,2011-09-01,15.7
1912,2011,10,,,,,,,2011-10-01,
1913,2011,11,13.5,6.3,1.0,28.4,64.8,,2011-11-01,9.9
1914,2011,12,9.3,3.1,4.0,71.2,,,2011-12-01,6.2
1915,2012,1,9.8,3.6,6.0,34.6,85.7,,2012-01-01,6.7
1916,2012,2,7.3,1.2,12.0,21.3,71.7,,2012-02-01,4.25
1917,2012,3,14.0,3.6,2.0,24.3,164.3,,2012-03-01,8.8
1918,2012,4,12.6,4.6,2.0,143.0,,,2012-04-01,8.6
1919,2012,5,17.7,9.7,0.0,55.5,,,2012-05-01,13.7
1920,2012,6,18.9,11.6,0.0,151.7,,,2012-06-01,15.25
1921,2012,7,,,,,,,2012-07-01,
1922,2012,8,,,,,,,2012-08-01,
1923,2012,9,,,,57.6,173.2,,2012-09-01,
1924,2012,10,13.4,7.1,0.0,124.2,85.5,,2012-10-01,10.25
1925,2012,11,10.1,4.2,1.0,83.3,74.0,,2012-11-01,7.15
1926,2012,12,8.6,2.6,9.0,103.3,61.7,,2012-12-01,5.6
1927,2013,1,6.4,1.9,14.0,58.5,47.8,,2013-01-01,4.15
1928,2013,2,6.2,0.9,5.0,47.4,72.3,,2013-02-01,3.5500000000000003
1929,2013,3,6.3,0.2,16.0,76.6,60.7,,2013-03-01,3.25
1930,2013,4,12.9,3.9,6.0,24.8,177.0,,2013-04-01,8.4
1931,2013,5,15.9,6.7,0.0,66.2,193.6,,2013-05-01,11.3
1932,2013,6,19.3,10.2,0.0,17.3,181.3,,2013-06-01,14.75
1933,2013,7,25.5,13.9,0.0,45.7,297.3,,2013-07-01,19.7
1934,2013,8,23.1,13.1,0.0,19.3,205.9,,2013-08-01,18.1
1935,2013,9,19.0,9.9,0.0,40.6,123.1,,2013-09-01,14.45
1936,2013,10,16.3,9.9,0.0,86.5,101.8,,2013-10-01,13.100000000000001
1937,2013,11,9.9,3.8,2.0,55.2,85.7,,2013-11-01,6.85
1938,2013,12,10.0,3.6,0.0,97.7,63.6,,2013-12-01,6.8
1939,2014,1,9.3,3.5,3.0,146.9,77.7,,2014-01-01,6.4
1940,2014,2,9.7,4.2,0.0,90.1,97.4,,2014-02-01,6.949999999999999
1941,2014,3,12.8,3.5,2.0,39.2,135.6,,2014-03-01,8.15
1942,2014,4,,6.4,0.0,50.2,149.5,,2014-04-01,
1943,2014,5,,8.9,0.0,90.3,185.7,,2014-05-01,
1944,2014,6,21.5,11.8,0.0,36.9,236.3,,2014-06-01,16.65
1945,2014,7,24.9,13.5,0.0,45.5,264.6,,2014-07-01,19.2
1946,2014,8,20.8,11.7,0.0,85.6,190.5,,2014-08-01,16.25
1947,2014,9,21.1,11.4,0.0,4.1,143.7,,2014-09-01,16.25
1948,2014,10,16.8,9.9,0.0,65.6,116.9,,2014-10-01,13.350000000000001
1949,2014,11,11.5,5.7,2.0,98.6,60.9,,2014-11-01,8.6
1950,2014,12,8.7,2.4,9.0,44.0,96.9,,2014-12-01,5.55
1951,2015,1,8.4,1.6,10.0,53.6,81.0,,2015-01-01,5.0
1952,2015,2,7.5,1.0,10.0,46.2,80.8,,2015-02-01,4.25
1953,2015,3,11.4,3.3,1.0,25.6,122.9,,2015-03-01,7.35
1954,2015,4,15.9,4.5,0.0,22.5,214.1,,2015-04-01,10.2
1955,2015,5,16.8,7.7,0.0,55.6,183.3,,2015-05-01,12.25
1956,2015,6,21.1,10.2,0.0,28.9,242.9,,2015-06-01,15.65
1957,2015,7,22.6,12.5,0.0,47.8,201.0,,2015-07-01,17.55
1958,2015,8,21.3,13.0,0.0,57.2,135.3,,2015-08-01,17.15
1959,2015,9,18.4,8.9,0.0,36.8,164.3,,2015-09-01,13.649999999999999
1960,2015,10,15.1,7.9,0.0,45.0,84.1,,2015-10-01,11.5
1961,2015,11,13.1,7.3,2.0,65.3,33.8,,2015-11-01,10.2
1962,2015,12,13.4,8.3,0.0,62.9,38.3,,2015-12-01,10.850000000000001
1963,2016,1,9.4,3.0,5.0,83.9,59.1,,2016-01-01,6.2
1964,2016,2,9.1,2.7,6.0,47.6,112.9,,2016-02-01,5.9
1965,2016,3,10.2,2.2,4.0,74.2,123.8,,2016-03-01,6.199999999999999
1966,2016,4,12.9,4.0,1.0,53.1,163.7,,2016-04-01,8.45
1967,2016,5,18.4,8.7,0.0,86.1,202.9,,2016-05-01,13.549999999999999
1968,2016,6,20.0,11.9,0.0,95.7,100.4,,2016-06-01,15.95
1969,2016,7,23.3,13.8,0.0,3.4,227.6,,2016-07-01,18.55
1970,2016,8,23.5,13.6,0.0,41.2,204.5,,2016-08-01,18.55
1971,2016,9,20.9,13.0,0.0,44.6,113.2,,2016-09-01,16.95
1972,2016,10,15.1,7.3,0.0,26.5,112.2,,2016-10-01,11.2
1973,2016,11,9.4,3.3,3.0,76.1,88.3,,2016-11-01,6.35
1974,2016,12,9.6,3.0,10.0,25.8,62.3,,2016-12-01,6.3
1975,2017,1,7.3,0.8,16.0,62.8,64.6,,2017-01-01,4.05
1976,2017,2,9.5,4.0,1.0,42.8,58.4,,2017-02-01,6.75
1977,2017,3,13.7,5.8,0.0,43.1,115.6,,2017-03-01,9.75
1978,2017,4,15.1,4.7,0.0,5.4,174.6,,2017-04-01,9.9
1979,2017,5,19.0,9.4,0.0,63.6,169.4,,2017-05-01,14.2
1980,2017,6,22.7,12.9,0.0,29.7,213.3,,2017-06-01,17.8
1981,2017,7,23.3,13.9,0.0,62.3,179.2,,2017-07-01,18.6
1982,2017,8,21.4,12.6,0.0,62.8,176.1,,2017-08-01,17.0
1983,2017,9,18.5,10.4,0.0,64.6,119.4,,2017-09-01,14.45
1984,2017,10,,9.7,0.0,17.1,97.7,,2017-10-01,
1985,2017,11,10.7,3.8,3.0,48.4,99.6,,2017-11-01,7.25
1986,2017,12,8.3,2.6,10.0,74.2,55.5,,2017-12-01,5.45
1987,2018,1,8.9,3.0,4.0,59.1,67.7,,2018-01-01,5.95
1988,2018,2,6.4,0.3,14.0,24.1,117.6,,2018-02-01,3.35
1989,2018,3,9.1,2.5,6.0,87.4,79.0,,2018-03-01,5.8
1990,2018,4,14.2,7.5,0.0,52.8,121.5,,2018-04-01,10.85
1991,2018,5,19.9,8.6,0.0,80.8,234.1,,2018-05-01,14.25
1992,2018,6,22.8,11.6,0.0,2.5,252.2,,2018-06-01,17.2
1993,2018,7,27.4,14.2,0.0,23.2,280.9,,2018-07-01,20.799999999999997
1994,2018,8,23.4,,,43.2,198.6,,2018-08-01,
1995,2018,9,20.4,10.0,0.0,30.3,169.8,,2018-09-01,15.2
1996,2018,10,15.6,7.3,2.0,50.1,117.3,,2018-10-01,11.45
1997,2018,11,11.7,5.5,2.0,61.9,82.7,,2018-11-01,8.6
1998,2018,12,10.2,4.7,3.0,71.8,53.8,,2018-12-01,7.449999999999999
1999,2019,1,7.2,1.0,16.0,28.6,50.0,,2019-01-01,4.1
2000,2019,2,11.8,2.3,8.0,36.0,127.8,,2019-02-01,7.050000000000001
2001,2019,3,12.7,5.1,0.0,37.7,128.3,,2019-03-01,8.899999999999999
2002,2019,4,15.1,4.3,5.0,21.7,158.2,,2019-04-01,9.7
2003,2019,5,18.0,7.2,0.0,21.3,203.6,,2019-05-01,12.6
2004,2019,6,20.4,10.7,0.0,99.5,165.4,,2019-06-01,15.549999999999999
2005,2019,7,24.5,13.7,0.0,42.9,212.4,,2019-07-01,19.1
2006,2019,8,23.9,13.2,0.0,46.9,215.4,,2019-08-01,18.549999999999997
2007,2019,9,20.6,10.4,0.0,77.9,176.5,,2019-09-01,15.5
2008,2019,10,14.5,7.3,0.0,119.9,83.7,,2019-10-01,10.9
2009,2019,11,9.6,4.1,3.0,105.6,55.3,,2019-11-01,6.85
2010,2019,12,9.4,3.6,5.0,88.1,72.7,,2019-12-01,6.5
2011,2020,1,9.6,4.5,3.0,50.0,71.5,,2020-01-01,7.05
2012,2020,2,10.5,3.6,3.0,94.6,88.8,,2020-02-01,7.05
2013,2020,3,11.4,3.0,4.0,39.9,158.7,,2020-03-01,7.2
2014,2020,4,17.8,5.4,1.0,42.9,232.2,,2020-04-01,11.600000000000001
2015,2020,5,20.4,7.6,1.0,3.5,322.8,,2020-05-01,14.0
2016,2020,6,21.6,11.6,0.0,67.1,206.1,,2020-06-01,16.6
2017,2020,7,22.5,12.7,0.0,55.2,201.7,,2020-07-01,17.6
2018,2020,8,23.5,14.5,0.0,113.7,172.1,,2020-08-01,19.0
2019,2020,9,20.0,10.2,0.0,26.6,174.7,,2020-09-01,15.1
2020,2020,10,14.2,8.3,0.0,185.3,72.4,,2020-10-01,11.25
2021,2020,11,11.9,6.0,5.0,35.4,62.4,,2020-11-01,8.95
2022,2020,12,8.0,3.1,7.0,99.4,60.7,,2020-12-01,5.55
2023,2021,1,6.6,1.3,13.0,114.6,41.8,,2021-01-01,3.9499999999999997
2024,2021,2,8.9,2.6,8.0,55.2,73.7,,2021-02-01,5.75
2025,2021,3,11.6,3.9,1.0,29.5,105.8,,2021-03-01,7.75
2026,2021,4,12.5,1.6,8.0,27.1,213.3,,2021-04-01,7.05
2027,2021,5,15.7,6.6,0.0,94.5,159.4,,2021-05-01,11.149999999999999
2028,2021,6,21.4,12.2,0.0,68.4,181.8,,2021-06-01,16.799999999999997
2029,2021,7,23.7,14.2,0.0,67.7,210.4,,2021-07-01,18.95
2030,2021,8,21.0,13.0,0.0,34.8,143.3,,2021-08-01,17.0
2031,2021,9,21.6,12.1,0.0,43.6,148.8,,2021-09-01,16.85
2032,2021,10,16.2,9.7,0.0,92.2,104.5,,2021-10-01,12.95
2033,2021,11,10.9,4.3,4.0,18.2,73.0,,2021-11-01,7.6
2034,2021,12,9.8,4.9,2.0,67.1,33.4,,2021-12-01,7.3500000000000005
2035,2022,1,8.4,1.4,12.0,19.9,86.5,,2022-01-01,4.9
2036,2022,2,11.1,4.1,0.0,62.7,99.1,,2022-02-01,7.6
2037,2022,3,12.7,4.0,2.0,40.9,154.3,,2022-03-01,8.35
2038,2022,4,15.3,4.7,3.0,13.8,182.7,,2022-04-01,10.0
2039,2022,5,19.0,9.7,0.0,41.9,202.0,,2022-05-01,14.35
2040,2022,6,21.7,11.0,0.0,50.2,256.8,,2022-06-01,16.35
2041,2022,7,25.9,13.8,0.0,7.1,228.9,,2022-07-01,19.85
2042,2022,8,26.4,14.3,0.0,4.3,247.4,,2022-08-01,20.35
2043,2022,9,20.3,11.2,0.0,55.2,128.8,,2022-09-01,15.75
2044,2022,10,17.9,9.7,0.0,78.7,160.0,,2022-10-01,13.799999999999999
2045,2022,11,12.8,7.6,0.0,106.6,84.4,,2022-11-01,10.2
2046,2022,12,7.2,0.8,12.0,66.8,61.3,,2022-12-01,4.0
2047,2023,1,8.4,2.7,7.0,57.2,86.1,Provisional,2023-01-01,5.550000000000001
2048,2023,2,10.4,3.0,9.0,7.0,91.0,Provisional,2023-02-01,6.7
2049,2023,3,10.6,4.5,3.0,104.9,65.9,Provisional,2023-03-01,7.55
2050,2023,4,13.7,5.1,1.0,65.9,154.7,Provisional,2023-04-01,9.399999999999999
2051,2023,5,,8.4,0.0,51.2,221.5,Provisional,2023-05-01,
2052,2023,6,23.8,12.1,0.0,40.5,226.1,Provisional,2023-06-01,17.95
2053,2023,7,,13.0,0.0,99.9,171.0,Provisional,2023-07-01,
2054,2023,8,,,,60.6,,Provisional,2023-08-01,
2055,2023,9,,,,,,Provisional,2023-09-01,
2056,2023,10,17.1,9.6,0.0,125.4,,Provisional,2023-10-01,13.350000000000001
2057,2023,11,11.5,5.1,2.0,78.5,,Provisional,2023-11-01,8.3
2058,2023,12,,,,,,Provisional,2023-12-01,
2059,2024,1,8.0,2.6,6.0,76.3,79.7,Provisional,2024-01-01,5.3
